tanggal,jenis,nama,kategori,nominal,Nama Toko
2023-04-29,pengeluaran,Beli Bahan Baku,bahan baku,421482,Warung bu sholeh
2023-04-29,pengeluaran,Pembelian Gas,bahan bakar,871098,Warung bu sholeh
2023-04-30,pemasukan,Penjualan Nasi Goreng,penjualan,84000,Warung bu sholeh
2023-04-30,pemasukan,Penjualan Kopi Hitam,penjualan,14000,Warung bu sholeh
2023-04-30,pemasukan,Penjualan Jus Alpukat,penjualan,65000,Warung bu sholeh
2023-04-30,pemasukan,Penjualan Nasi Uduk,penjualan,30000,Warung bu sholeh
2023-04-30,pemasukan,Penjualan Jus Alpukat,penjualan,39000,Warung bu sholeh
2023-04-30,pemasukan,Penjualan Mie Ayam,penjualan,90000,Warung bu sholeh
2023-04-30,pemasukan,Penjualan Ayam Bakar,penjualan,135000,Warung bu sholeh
2023-04-30,pemasukan,Penjualan Bakso,penjualan,11000,Warung bu sholeh
2023-04-30,pemasukan,Penjualan Es Teh,penjualan,5000,Warung bu sholeh
2023-04-30,pemasukan,Penjualan Mie Ayam,penjualan,20000,Warung bu sholeh
2023-04-30,pemasukan,Penjualan Pecel Lele,penjualan,52000,Warung bu sholeh
2023-04-30,pemasukan,Penjualan Kopi Hitam,penjualan,70000,Warung bu sholeh
2023-04-30,pemasukan,Penjualan Kopi Hitam,penjualan,14000,Warung bu sholeh
2023-04-30,pemasukan,Penjualan Jus Alpukat,penjualan,130000,Warung bu sholeh
2023-04-30,pemasukan,Penjualan Ayam Bakar,penjualan,135000,Warung bu sholeh
2023-04-30,pemasukan,Penjualan Nasi Uduk,penjualan,30000,Warung bu sholeh
2023-04-30,pemasukan,Penjualan Jus Alpukat,penjualan,26000,Warung bu sholeh
2023-04-30,pemasukan,Penjualan Nasi Uduk,penjualan,100000,Warung bu sholeh
2023-04-30,pemasukan,Penjualan Soto Ayam,penjualan,12000,Warung bu sholeh
2023-04-30,pemasukan,Penjualan Es Teh,penjualan,15000,Warung bu sholeh
2023-04-30,pemasukan,Penjualan Bakso,penjualan,22000,Warung bu sholeh
2023-04-30,pemasukan,Penjualan Ayam Bakar,penjualan,45000,Warung bu sholeh
2023-04-30,pengeluaran,Beli Bahan Baku,bahan baku,544061,Warung bu sholeh
2023-04-30,pengeluaran,Transportasi,logistik,70557,Warung bu sholeh
2023-05-01,pemasukan,Penjualan Mie Ayam,penjualan,30000,Warung bu sholeh
2023-05-01,pemasukan,Penjualan Kopi Hitam,penjualan,70000,Warung bu sholeh
2023-05-01,pemasukan,Penjualan Mie Ayam,penjualan,40000,Warung bu sholeh
2023-05-01,pemasukan,Penjualan Jus Alpukat,penjualan,26000,Warung bu sholeh
2023-05-01,pemasukan,Penjualan Es Teh,penjualan,15000,Warung bu sholeh
2023-05-01,pemasukan,Penjualan Kopi Hitam,penjualan,7000,Warung bu sholeh
2023-05-01,pemasukan,Penjualan Es Teh,penjualan,20000,Warung bu sholeh
2023-05-01,pemasukan,Penjualan Nasi Uduk,penjualan,30000,Warung bu sholeh
2023-05-01,pemasukan,Penjualan Nasi Goreng,penjualan,72000,Warung bu sholeh
2023-05-01,pemasukan,Penjualan Nasi Uduk,penjualan,70000,Warung bu sholeh
2023-05-01,pemasukan,Penjualan Es Teh,penjualan,20000,Warung bu sholeh
2023-05-01,pemasukan,Penjualan Bakso,penjualan,22000,Warung bu sholeh
2023-05-01,pemasukan,Penjualan Jus Alpukat,penjualan,26000,Warung bu sholeh
2023-05-01,pemasukan,Penjualan Soto Ayam,penjualan,96000,Warung bu sholeh
2023-05-01,pemasukan,Penjualan Pecel Lele,penjualan,117000,Warung bu sholeh
2023-05-01,pemasukan,Penjualan Bakso,penjualan,110000,Warung bu sholeh
2023-05-01,pemasukan,Penjualan Ayam Bakar,penjualan,135000,Warung bu sholeh
2023-05-01,pemasukan,Penjualan Bakso,penjualan,99000,Warung bu sholeh
2023-05-01,pemasukan,Penjualan Pecel Lele,penjualan,91000,Warung bu sholeh
2023-05-01,pemasukan,Penjualan Nasi Goreng,penjualan,12000,Warung bu sholeh
2023-05-01,pemasukan,Penjualan Kopi Hitam,penjualan,42000,Warung bu sholeh
2023-05-01,pemasukan,Penjualan Nasi Uduk,penjualan,10000,Warung bu sholeh
2023-05-01,pengeluaran,Beli Bahan Baku,bahan baku,785106,Warung bu sholeh
2023-05-01,pengeluaran,Pembelian Gas,bahan bakar,882490,Warung bu sholeh
2023-05-01,pengeluaran,Biaya Listrik,operasional,3889039,Warung bu sholeh
2023-05-01,pengeluaran,Biaya Air,operasional,380928,Warung bu sholeh
2023-05-01,pengeluaran,Biaya Sewa Tempat,sewa,5000000,Warung bu sholeh
2023-05-01,pengeluaran,Gaji Karyawan,gaji,1780735,Warung bu sholeh
2023-05-02,pemasukan,Penjualan Es Teh,penjualan,5000,Warung bu sholeh
2023-05-02,pemasukan,Penjualan Nasi Goreng,penjualan,60000,Warung bu sholeh
2023-05-02,pemasukan,Penjualan Pecel Lele,penjualan,78000,Warung bu sholeh
2023-05-02,pemasukan,Penjualan Mie Ayam,penjualan,100000,Warung bu sholeh
2023-05-02,pemasukan,Penjualan Nasi Goreng,penjualan,108000,Warung bu sholeh
2023-05-02,pemasukan,Penjualan Es Teh,penjualan,30000,Warung bu sholeh
2023-05-02,pemasukan,Penjualan Nasi Uduk,penjualan,30000,Warung bu sholeh
2023-05-02,pemasukan,Penjualan Nasi Goreng,penjualan,96000,Warung bu sholeh
2023-05-02,pemasukan,Penjualan Bakso,penjualan,110000,Warung bu sholeh
2023-05-02,pemasukan,Penjualan Es Teh,penjualan,30000,Warung bu sholeh
2023-05-02,pemasukan,Penjualan Nasi Goreng,penjualan,120000,Warung bu sholeh
2023-05-02,pemasukan,Penjualan Pecel Lele,penjualan,104000,Warung bu sholeh
2023-05-02,pemasukan,Penjualan Soto Ayam,penjualan,96000,Warung bu sholeh
2023-05-02,pemasukan,Penjualan Pecel Lele,penjualan,39000,Warung bu sholeh
2023-05-02,pemasukan,Penjualan Es Teh,penjualan,40000,Warung bu sholeh
2023-05-02,pemasukan,Penjualan Mie Ayam,penjualan,30000,Warung bu sholeh
2023-05-02,pemasukan,Penjualan Kopi Hitam,penjualan,49000,Warung bu sholeh
2023-05-02,pemasukan,Penjualan Nasi Uduk,penjualan,10000,Warung bu sholeh
2023-05-02,pemasukan,Penjualan Bakso,penjualan,55000,Warung bu sholeh
2023-05-02,pemasukan,Penjualan Soto Ayam,penjualan,84000,Warung bu sholeh
2023-05-02,pemasukan,Penjualan Es Teh,penjualan,50000,Warung bu sholeh
2023-05-02,pemasukan,Penjualan Ayam Bakar,penjualan,105000,Warung bu sholeh
2023-05-02,pemasukan,Penjualan Nasi Goreng,penjualan,96000,Warung bu sholeh
2023-05-02,pemasukan,Penjualan Bakso,penjualan,99000,Warung bu sholeh
2023-05-02,pemasukan,Penjualan Nasi Uduk,penjualan,50000,Warung bu sholeh
2023-05-02,pemasukan,Penjualan Es Teh,penjualan,40000,Warung bu sholeh
2023-05-02,pemasukan,Penjualan Kopi Hitam,penjualan,49000,Warung bu sholeh
2023-05-02,pemasukan,Penjualan Ayam Bakar,penjualan,30000,Warung bu sholeh
2023-05-02,pengeluaran,Beli Bahan Baku,bahan baku,788915,Warung bu sholeh
2023-05-02,pengeluaran,Transportasi,logistik,36889,Warung bu sholeh
2023-05-02,pengeluaran,Pembelian Gas,bahan bakar,867816,Warung bu sholeh
2023-05-03,pemasukan,Penjualan Bakso,penjualan,88000,Warung bu sholeh
2023-05-03,pemasukan,Penjualan Soto Ayam,penjualan,36000,Warung bu sholeh
2023-05-03,pemasukan,Penjualan Nasi Goreng,penjualan,48000,Warung bu sholeh
2023-05-03,pemasukan,Penjualan Es Teh,penjualan,15000,Warung bu sholeh
2023-05-03,pemasukan,Penjualan Nasi Goreng,penjualan,96000,Warung bu sholeh
2023-05-03,pemasukan,Penjualan Nasi Goreng,penjualan,48000,Warung bu sholeh
2023-05-03,pemasukan,Penjualan Soto Ayam,penjualan,36000,Warung bu sholeh
2023-05-03,pemasukan,Penjualan Nasi Goreng,penjualan,12000,Warung bu sholeh
2023-05-03,pemasukan,Penjualan Kopi Hitam,penjualan,14000,Warung bu sholeh
2023-05-03,pemasukan,Penjualan Nasi Goreng,penjualan,96000,Warung bu sholeh
2023-05-03,pemasukan,Penjualan Jus Alpukat,penjualan,39000,Warung bu sholeh
2023-05-03,pemasukan,Penjualan Mie Ayam,penjualan,90000,Warung bu sholeh
2023-05-03,pemasukan,Penjualan Kopi Hitam,penjualan,14000,Warung bu sholeh
2023-05-03,pemasukan,Penjualan Pecel Lele,penjualan,91000,Warung bu sholeh
2023-05-03,pemasukan,Penjualan Soto Ayam,penjualan,108000,Warung bu sholeh
2023-05-03,pemasukan,Penjualan Mie Ayam,penjualan,100000,Warung bu sholeh
2023-05-03,pemasukan,Penjualan Kopi Hitam,penjualan,42000,Warung bu sholeh
2023-05-03,pemasukan,Penjualan Bakso,penjualan,88000,Warung bu sholeh
2023-05-03,pemasukan,Penjualan Nasi Goreng,penjualan,108000,Warung bu sholeh
2023-05-03,pemasukan,Penjualan Jus Alpukat,penjualan,78000,Warung bu sholeh
2023-05-03,pemasukan,Penjualan Mie Ayam,penjualan,100000,Warung bu sholeh
2023-05-03,pemasukan,Penjualan Mie Ayam,penjualan,100000,Warung bu sholeh
2023-05-03,pemasukan,Penjualan Kopi Hitam,penjualan,70000,Warung bu sholeh
2023-05-03,pemasukan,Penjualan Mie Ayam,penjualan,80000,Warung bu sholeh
2023-05-03,pengeluaran,Beli Bahan Baku,bahan baku,741932,Warung bu sholeh
2023-05-03,pengeluaran,Transportasi,logistik,58598,Warung bu sholeh
2023-05-03,pengeluaran,Pembelian Gas,bahan bakar,889205,Warung bu sholeh
2023-05-04,pemasukan,Penjualan Nasi Uduk,penjualan,30000,Warung bu sholeh
2023-05-04,pemasukan,Penjualan Bakso,penjualan,66000,Warung bu sholeh
2023-05-04,pemasukan,Penjualan Jus Alpukat,penjualan,130000,Warung bu sholeh
2023-05-04,pemasukan,Penjualan Nasi Goreng,penjualan,96000,Warung bu sholeh
2023-05-04,pemasukan,Penjualan Jus Alpukat,penjualan,91000,Warung bu sholeh
2023-05-04,pemasukan,Penjualan Nasi Uduk,penjualan,10000,Warung bu sholeh
2023-05-04,pemasukan,Penjualan Jus Alpukat,penjualan,26000,Warung bu sholeh
2023-05-04,pemasukan,Penjualan Kopi Hitam,penjualan,56000,Warung bu sholeh
2023-05-04,pemasukan,Penjualan Bakso,penjualan,88000,Warung bu sholeh
2023-05-04,pemasukan,Penjualan Soto Ayam,penjualan,48000,Warung bu sholeh
2023-05-04,pemasukan,Penjualan Nasi Uduk,penjualan,30000,Warung bu sholeh
2023-05-04,pemasukan,Penjualan Jus Alpukat,penjualan,52000,Warung bu sholeh
2023-05-04,pemasukan,Penjualan Mie Ayam,penjualan,40000,Warung bu sholeh
2023-05-04,pemasukan,Penjualan Es Teh,penjualan,40000,Warung bu sholeh
2023-05-04,pemasukan,Penjualan Nasi Uduk,penjualan,50000,Warung bu sholeh
2023-05-04,pemasukan,Penjualan Ayam Bakar,penjualan,105000,Warung bu sholeh
2023-05-04,pemasukan,Penjualan Mie Ayam,penjualan,20000,Warung bu sholeh
2023-05-04,pemasukan,Penjualan Bakso,penjualan,55000,Warung bu sholeh
2023-05-04,pemasukan,Penjualan Kopi Hitam,penjualan,28000,Warung bu sholeh
2023-05-04,pemasukan,Penjualan Bakso,penjualan,66000,Warung bu sholeh
2023-05-04,pemasukan,Penjualan Jus Alpukat,penjualan,91000,Warung bu sholeh
2023-05-04,pemasukan,Penjualan Nasi Uduk,penjualan,100000,Warung bu sholeh
2023-05-04,pemasukan,Penjualan Es Teh,penjualan,45000,Warung bu sholeh
2023-05-04,pemasukan,Penjualan Pecel Lele,penjualan,91000,Warung bu sholeh
2023-05-04,pemasukan,Penjualan Ayam Bakar,penjualan,30000,Warung bu sholeh
2023-05-04,pemasukan,Penjualan Ayam Bakar,penjualan,120000,Warung bu sholeh
2023-05-04,pemasukan,Penjualan Nasi Goreng,penjualan,72000,Warung bu sholeh
2023-05-04,pemasukan,Penjualan Mie Ayam,penjualan,70000,Warung bu sholeh
2023-05-04,pemasukan,Penjualan Jus Alpukat,penjualan,130000,Warung bu sholeh
2023-05-04,pengeluaran,Beli Bahan Baku,bahan baku,475383,Warung bu sholeh
2023-05-05,pemasukan,Penjualan Soto Ayam,penjualan,120000,Warung bu sholeh
2023-05-05,pemasukan,Penjualan Jus Alpukat,penjualan,104000,Warung bu sholeh
2023-05-05,pemasukan,Penjualan Pecel Lele,penjualan,39000,Warung bu sholeh
2023-05-05,pemasukan,Penjualan Mie Ayam,penjualan,40000,Warung bu sholeh
2023-05-05,pemasukan,Penjualan Soto Ayam,penjualan,96000,Warung bu sholeh
2023-05-05,pemasukan,Penjualan Jus Alpukat,penjualan,26000,Warung bu sholeh
2023-05-05,pemasukan,Penjualan Kopi Hitam,penjualan,7000,Warung bu sholeh
2023-05-05,pemasukan,Penjualan Kopi Hitam,penjualan,35000,Warung bu sholeh
2023-05-05,pemasukan,Penjualan Soto Ayam,penjualan,120000,Warung bu sholeh
2023-05-05,pemasukan,Penjualan Mie Ayam,penjualan,70000,Warung bu sholeh
2023-05-05,pemasukan,Penjualan Mie Ayam,penjualan,90000,Warung bu sholeh
2023-05-05,pemasukan,Penjualan Pecel Lele,penjualan,39000,Warung bu sholeh
2023-05-05,pemasukan,Penjualan Bakso,penjualan,11000,Warung bu sholeh
2023-05-05,pemasukan,Penjualan Kopi Hitam,penjualan,42000,Warung bu sholeh
2023-05-05,pemasukan,Penjualan Pecel Lele,penjualan,65000,Warung bu sholeh
2023-05-05,pemasukan,Penjualan Soto Ayam,penjualan,72000,Warung bu sholeh
2023-05-05,pemasukan,Penjualan Kopi Hitam,penjualan,21000,Warung bu sholeh
2023-05-05,pemasukan,Penjualan Kopi Hitam,penjualan,42000,Warung bu sholeh
2023-05-05,pemasukan,Penjualan Pecel Lele,penjualan,26000,Warung bu sholeh
2023-05-05,pemasukan,Penjualan Nasi Goreng,penjualan,108000,Warung bu sholeh
2023-05-05,pemasukan,Penjualan Nasi Goreng,penjualan,24000,Warung bu sholeh
2023-05-05,pemasukan,Penjualan Nasi Uduk,penjualan,80000,Warung bu sholeh
2023-05-05,pemasukan,Penjualan Bakso,penjualan,88000,Warung bu sholeh
2023-05-05,pemasukan,Penjualan Nasi Goreng,penjualan,12000,Warung bu sholeh
2023-05-05,pengeluaran,Beli Bahan Baku,bahan baku,453776,Warung bu sholeh
2023-05-05,pengeluaran,Perawatan Peralatan,perawatan,690757,Warung bu sholeh
2023-05-06,pemasukan,Penjualan Soto Ayam,penjualan,36000,Warung bu sholeh
2023-05-06,pemasukan,Penjualan Nasi Uduk,penjualan,30000,Warung bu sholeh
2023-05-06,pemasukan,Penjualan Kopi Hitam,penjualan,49000,Warung bu sholeh
2023-05-06,pemasukan,Penjualan Jus Alpukat,penjualan,78000,Warung bu sholeh
2023-05-06,pemasukan,Penjualan Kopi Hitam,penjualan,70000,Warung bu sholeh
2023-05-06,pemasukan,Penjualan Soto Ayam,penjualan,72000,Warung bu sholeh
2023-05-06,pemasukan,Penjualan Nasi Goreng,penjualan,84000,Warung bu sholeh
2023-05-06,pemasukan,Penjualan Nasi Goreng,penjualan,96000,Warung bu sholeh
2023-05-06,pemasukan,Penjualan Nasi Goreng,penjualan,96000,Warung bu sholeh
2023-05-06,pemasukan,Penjualan Es Teh,penjualan,30000,Warung bu sholeh
2023-05-06,pemasukan,Penjualan Pecel Lele,penjualan,52000,Warung bu sholeh
2023-05-06,pemasukan,Penjualan Pecel Lele,penjualan,117000,Warung bu sholeh
2023-05-06,pemasukan,Penjualan Ayam Bakar,penjualan,120000,Warung bu sholeh
2023-05-06,pemasukan,Penjualan Soto Ayam,penjualan,84000,Warung bu sholeh
2023-05-06,pemasukan,Penjualan Mie Ayam,penjualan,30000,Warung bu sholeh
2023-05-06,pemasukan,Penjualan Pecel Lele,penjualan,39000,Warung bu sholeh
2023-05-06,pemasukan,Penjualan Nasi Goreng,penjualan,72000,Warung bu sholeh
2023-05-06,pemasukan,Penjualan Pecel Lele,penjualan,104000,Warung bu sholeh
2023-05-06,pemasukan,Penjualan Pecel Lele,penjualan,117000,Warung bu sholeh
2023-05-06,pemasukan,Penjualan Pecel Lele,penjualan,26000,Warung bu sholeh
2023-05-06,pemasukan,Penjualan Bakso,penjualan,88000,Warung bu sholeh
2023-05-06,pemasukan,Penjualan Nasi Goreng,penjualan,96000,Warung bu sholeh
2023-05-06,pemasukan,Penjualan Nasi Uduk,penjualan,90000,Warung bu sholeh
2023-05-06,pemasukan,Penjualan Jus Alpukat,penjualan,13000,Warung bu sholeh
2023-05-06,pengeluaran,Beli Bahan Baku,bahan baku,586946,Warung bu sholeh
2023-05-07,pemasukan,Penjualan Es Teh,penjualan,15000,Warung bu sholeh
2023-05-07,pemasukan,Penjualan Mie Ayam,penjualan,50000,Warung bu sholeh
2023-05-07,pemasukan,Penjualan Nasi Uduk,penjualan,70000,Warung bu sholeh
2023-05-07,pemasukan,Penjualan Nasi Goreng,penjualan,48000,Warung bu sholeh
2023-05-07,pemasukan,Penjualan Pecel Lele,penjualan,39000,Warung bu sholeh
2023-05-07,pemasukan,Penjualan Kopi Hitam,penjualan,49000,Warung bu sholeh
2023-05-07,pemasukan,Penjualan Nasi Goreng,penjualan,60000,Warung bu sholeh
2023-05-07,pemasukan,Penjualan Pecel Lele,penjualan,78000,Warung bu sholeh
2023-05-07,pemasukan,Penjualan Mie Ayam,penjualan,80000,Warung bu sholeh
2023-05-07,pemasukan,Penjualan Mie Ayam,penjualan,90000,Warung bu sholeh
2023-05-07,pemasukan,Penjualan Nasi Goreng,penjualan,108000,Warung bu sholeh
2023-05-07,pemasukan,Penjualan Es Teh,penjualan,45000,Warung bu sholeh
2023-05-07,pemasukan,Penjualan Nasi Goreng,penjualan,48000,Warung bu sholeh
2023-05-07,pemasukan,Penjualan Mie Ayam,penjualan,40000,Warung bu sholeh
2023-05-07,pemasukan,Penjualan Kopi Hitam,penjualan,63000,Warung bu sholeh
2023-05-07,pemasukan,Penjualan Es Teh,penjualan,45000,Warung bu sholeh
2023-05-07,pemasukan,Penjualan Soto Ayam,penjualan,120000,Warung bu sholeh
2023-05-07,pemasukan,Penjualan Bakso,penjualan,110000,Warung bu sholeh
2023-05-07,pemasukan,Penjualan Soto Ayam,penjualan,12000,Warung bu sholeh
2023-05-07,pemasukan,Penjualan Nasi Uduk,penjualan,10000,Warung bu sholeh
2023-05-07,pemasukan,Penjualan Nasi Goreng,penjualan,36000,Warung bu sholeh
2023-05-07,pemasukan,Penjualan Nasi Uduk,penjualan,10000,Warung bu sholeh
2023-05-07,pemasukan,Penjualan Pecel Lele,penjualan,117000,Warung bu sholeh
2023-05-07,pemasukan,Penjualan Nasi Uduk,penjualan,100000,Warung bu sholeh
2023-05-07,pemasukan,Penjualan Nasi Goreng,penjualan,96000,Warung bu sholeh
2023-05-07,pemasukan,Penjualan Soto Ayam,penjualan,60000,Warung bu sholeh
2023-05-07,pemasukan,Penjualan Soto Ayam,penjualan,72000,Warung bu sholeh
2023-05-07,pemasukan,Penjualan Pecel Lele,penjualan,52000,Warung bu sholeh
2023-05-07,pemasukan,Penjualan Jus Alpukat,penjualan,39000,Warung bu sholeh
2023-05-07,pemasukan,Penjualan Mie Ayam,penjualan,30000,Warung bu sholeh
2023-05-07,pengeluaran,Beli Bahan Baku,bahan baku,374792,Warung bu sholeh
2023-05-07,pengeluaran,Transportasi,logistik,52035,Warung bu sholeh
2023-05-08,pemasukan,Penjualan Nasi Goreng,penjualan,24000,Warung bu sholeh
2023-05-08,pemasukan,Penjualan Mie Ayam,penjualan,20000,Warung bu sholeh
2023-05-08,pemasukan,Penjualan Pecel Lele,penjualan,52000,Warung bu sholeh
2023-05-08,pemasukan,Penjualan Nasi Goreng,penjualan,72000,Warung bu sholeh
2023-05-08,pemasukan,Penjualan Nasi Uduk,penjualan,90000,Warung bu sholeh
2023-05-08,pemasukan,Penjualan Kopi Hitam,penjualan,63000,Warung bu sholeh
2023-05-08,pemasukan,Penjualan Kopi Hitam,penjualan,63000,Warung bu sholeh
2023-05-08,pemasukan,Penjualan Es Teh,penjualan,35000,Warung bu sholeh
2023-05-08,pemasukan,Penjualan Es Teh,penjualan,25000,Warung bu sholeh
2023-05-08,pemasukan,Penjualan Nasi Uduk,penjualan,40000,Warung bu sholeh
2023-05-08,pemasukan,Penjualan Mie Ayam,penjualan,60000,Warung bu sholeh
2023-05-08,pemasukan,Penjualan Kopi Hitam,penjualan,21000,Warung bu sholeh
2023-05-08,pemasukan,Penjualan Bakso,penjualan,110000,Warung bu sholeh
2023-05-08,pemasukan,Penjualan Nasi Uduk,penjualan,60000,Warung bu sholeh
2023-05-08,pemasukan,Penjualan Nasi Uduk,penjualan,80000,Warung bu sholeh
2023-05-08,pemasukan,Penjualan Bakso,penjualan,110000,Warung bu sholeh
2023-05-08,pemasukan,Penjualan Soto Ayam,penjualan,120000,Warung bu sholeh
2023-05-08,pemasukan,Penjualan Ayam Bakar,penjualan,120000,Warung bu sholeh
2023-05-08,pemasukan,Penjualan Ayam Bakar,penjualan,150000,Warung bu sholeh
2023-05-08,pemasukan,Penjualan Soto Ayam,penjualan,120000,Warung bu sholeh
2023-05-08,pemasukan,Penjualan Mie Ayam,penjualan,10000,Warung bu sholeh
2023-05-08,pemasukan,Penjualan Ayam Bakar,penjualan,60000,Warung bu sholeh
2023-05-08,pemasukan,Penjualan Es Teh,penjualan,10000,Warung bu sholeh
2023-05-08,pemasukan,Penjualan Es Teh,penjualan,45000,Warung bu sholeh
2023-05-08,pemasukan,Penjualan Mie Ayam,penjualan,80000,Warung bu sholeh
2023-05-08,pengeluaran,Beli Bahan Baku,bahan baku,792920,Warung bu sholeh
2023-05-08,pengeluaran,Gaji Karyawan,gaji,2894647,Warung bu sholeh
2023-05-09,pemasukan,Penjualan Mie Ayam,penjualan,80000,Warung bu sholeh
2023-05-09,pemasukan,Penjualan Pecel Lele,penjualan,91000,Warung bu sholeh
2023-05-09,pemasukan,Penjualan Bakso,penjualan,66000,Warung bu sholeh
2023-05-09,pemasukan,Penjualan Soto Ayam,penjualan,108000,Warung bu sholeh
2023-05-09,pemasukan,Penjualan Bakso,penjualan,11000,Warung bu sholeh
2023-05-09,pemasukan,Penjualan Es Teh,penjualan,45000,Warung bu sholeh
2023-05-09,pemasukan,Penjualan Es Teh,penjualan,35000,Warung bu sholeh
2023-05-09,pemasukan,Penjualan Bakso,penjualan,77000,Warung bu sholeh
2023-05-09,pemasukan,Penjualan Nasi Uduk,penjualan,40000,Warung bu sholeh
2023-05-09,pemasukan,Penjualan Soto Ayam,penjualan,60000,Warung bu sholeh
2023-05-09,pemasukan,Penjualan Kopi Hitam,penjualan,28000,Warung bu sholeh
2023-05-09,pemasukan,Penjualan Es Teh,penjualan,50000,Warung bu sholeh
2023-05-09,pemasukan,Penjualan Soto Ayam,penjualan,12000,Warung bu sholeh
2023-05-09,pemasukan,Penjualan Mie Ayam,penjualan,70000,Warung bu sholeh
2023-05-09,pemasukan,Penjualan Mie Ayam,penjualan,70000,Warung bu sholeh
2023-05-09,pemasukan,Penjualan Bakso,penjualan,44000,Warung bu sholeh
2023-05-09,pemasukan,Penjualan Kopi Hitam,penjualan,7000,Warung bu sholeh
2023-05-09,pemasukan,Penjualan Kopi Hitam,penjualan,63000,Warung bu sholeh
2023-05-09,pemasukan,Penjualan Soto Ayam,penjualan,12000,Warung bu sholeh
2023-05-09,pemasukan,Penjualan Bakso,penjualan,77000,Warung bu sholeh
2023-05-09,pemasukan,Penjualan Nasi Uduk,penjualan,70000,Warung bu sholeh
2023-05-09,pemasukan,Penjualan Nasi Goreng,penjualan,108000,Warung bu sholeh
2023-05-09,pemasukan,Penjualan Bakso,penjualan,77000,Warung bu sholeh
2023-05-09,pemasukan,Penjualan Es Teh,penjualan,45000,Warung bu sholeh
2023-05-09,pengeluaran,Beli Bahan Baku,bahan baku,728666,Warung bu sholeh
2023-05-09,pengeluaran,Pembelian Gas,bahan bakar,885648,Warung bu sholeh
2023-05-10,pemasukan,Penjualan Nasi Goreng,penjualan,120000,Warung bu sholeh
2023-05-10,pemasukan,Penjualan Soto Ayam,penjualan,108000,Warung bu sholeh
2023-05-10,pemasukan,Penjualan Mie Ayam,penjualan,30000,Warung bu sholeh
2023-05-10,pemasukan,Penjualan Ayam Bakar,penjualan,15000,Warung bu sholeh
2023-05-10,pemasukan,Penjualan Ayam Bakar,penjualan,75000,Warung bu sholeh
2023-05-10,pemasukan,Penjualan Nasi Uduk,penjualan,60000,Warung bu sholeh
2023-05-10,pemasukan,Penjualan Nasi Uduk,penjualan,100000,Warung bu sholeh
2023-05-10,pemasukan,Penjualan Nasi Uduk,penjualan,100000,Warung bu sholeh
2023-05-10,pemasukan,Penjualan Jus Alpukat,penjualan,26000,Warung bu sholeh
2023-05-10,pemasukan,Penjualan Nasi Uduk,penjualan,40000,Warung bu sholeh
2023-05-10,pemasukan,Penjualan Jus Alpukat,penjualan,65000,Warung bu sholeh
2023-05-10,pemasukan,Penjualan Kopi Hitam,penjualan,63000,Warung bu sholeh
2023-05-10,pemasukan,Penjualan Nasi Goreng,penjualan,120000,Warung bu sholeh
2023-05-10,pemasukan,Penjualan Kopi Hitam,penjualan,35000,Warung bu sholeh
