tanggal,jenis,nama,kategori,nominal
2022-04-05,pemasukan,Penjualan Ayam Bakar,penjualan,30000
2022-04-05,pemasukan,Penjualan Pecel Lele,penjualan,13000
2022-04-05,pemasukan,Penjualan Kopi Hitam,penjualan,70000
2022-04-05,pemasukan,Penjualan Mie Ayam,penjualan,60000
2022-04-05,pemasukan,Penjualan Es Teh,penjualan,30000
2022-04-05,pemasukan,Penjualan Mie Ayam,penjualan,100000
2022-04-05,pemasukan,Penjualan Soto Ayam,penjualan,24000
2022-04-05,pemasukan,Penjualan Jus Alpukat,penjualan,117000
2022-04-05,pemasukan,Penjualan Mie Ayam,penjualan,70000
2022-04-05,pemasukan,Penjualan Es Teh,penjualan,30000
2022-04-05,pemasukan,Penjualan Nasi Goreng,penjualan,84000
2022-04-05,pemasukan,Penjualan Ayam Bakar,penjualan,75000
2022-04-05,pemasukan,Penjualan Es Teh,penjualan,35000
2022-04-05,pemasukan,Penjualan Kopi Hitam,penjualan,14000
2022-04-05,pemasukan,Penjualan Pecel Lele,penjualan,78000
2022-04-05,pemasukan,Penjualan Mie Ayam,penjualan,90000
2022-04-05,pemasukan,Penjualan Kopi Hitam,penjualan,70000
2022-04-05,pemasukan,Penjualan Bakso,penjualan,55000
2022-04-05,pengeluaran,Beli Bahan Baku,bahan baku,551797
2022-04-05,pengeluaran,Perawatan Peralatan,perawatan,721983
2022-04-06,pemasukan,Penjualan Nasi Goreng,penjualan,48000
2022-04-06,pemasukan,Penjualan Nasi Uduk,penjualan,60000
2022-04-06,pemasukan,Penjualan Kopi Hitam,penjualan,14000
2022-04-06,pemasukan,Penjualan Ayam Bakar,penjualan,120000
2022-04-06,pemasukan,Penjualan Ayam Bakar,penjualan,45000
2022-04-06,pemasukan,Penjualan Nasi Uduk,penjualan,20000
2022-04-06,pemasukan,Penjualan Kopi Hitam,penjualan,70000
2022-04-06,pemasukan,Penjualan Soto Ayam,penjualan,48000
2022-04-06,pemasukan,Penjualan Es Teh,penjualan,5000
2022-04-06,pemasukan,Penjualan Kopi Hitam,penjualan,14000
2022-04-06,pemasukan,Penjualan Nasi Uduk,penjualan,100000
2022-04-06,pemasukan,Penjualan Es Teh,penjualan,10000
2022-04-06,pemasukan,Penjualan Kopi Hitam,penjualan,21000
2022-04-06,pemasukan,Penjualan Mie Ayam,penjualan,40000
2022-04-06,pemasukan,Penjualan Kopi Hitam,penjualan,42000
2022-04-06,pemasukan,Penjualan Es Teh,penjualan,25000
2022-04-06,pemasukan,Penjualan Pecel Lele,penjualan,52000
2022-04-06,pemasukan,Penjualan Pecel Lele,penjualan,26000
2022-04-06,pemasukan,Penjualan Nasi Goreng,penjualan,108000
2022-04-06,pemasukan,Penjualan Mie Ayam,penjualan,60000
2022-04-06,pemasukan,Penjualan Nasi Uduk,penjualan,100000
2022-04-06,pemasukan,Penjualan Es Teh,penjualan,30000
2022-04-06,pemasukan,Penjualan Bakso,penjualan,110000
2022-04-06,pengeluaran,Beli Bahan Baku,bahan baku,525926
2022-04-06,pengeluaran,Transportasi,logistik,63829
2022-04-07,pemasukan,Penjualan Bakso,penjualan,88000
2022-04-07,pemasukan,Penjualan Es Teh,penjualan,25000
2022-04-07,pemasukan,Penjualan Ayam Bakar,penjualan,60000
2022-04-07,pemasukan,Penjualan Kopi Hitam,penjualan,56000
2022-04-07,pemasukan,Penjualan Pecel Lele,penjualan,78000
2022-04-07,pemasukan,Penjualan Nasi Goreng,penjualan,84000
2022-04-07,pemasukan,Penjualan Ayam Bakar,penjualan,105000
2022-04-07,pemasukan,Penjualan Es Teh,penjualan,35000
2022-04-07,pemasukan,Penjualan Ayam Bakar,penjualan,45000
2022-04-07,pemasukan,Penjualan Es Teh,penjualan,35000
2022-04-07,pemasukan,Penjualan Ayam Bakar,penjualan,135000
2022-04-07,pemasukan,Penjualan Nasi Uduk,penjualan,50000
2022-04-07,pemasukan,Penjualan Nasi Goreng,penjualan,12000
2022-04-07,pemasukan,Penjualan Mie Ayam,penjualan,90000
2022-04-07,pemasukan,Penjualan Soto Ayam,penjualan,36000
2022-04-07,pemasukan,Penjualan Kopi Hitam,penjualan,49000
2022-04-07,pemasukan,Penjualan Soto Ayam,penjualan,48000
2022-04-07,pemasukan,Penjualan Ayam Bakar,penjualan,90000
2022-04-07,pemasukan,Penjualan Es Teh,penjualan,35000
2022-04-07,pemasukan,Penjualan Nasi Goreng,penjualan,96000
2022-04-07,pemasukan,Penjualan Nasi Uduk,penjualan,30000
2022-04-07,pemasukan,Penjualan Nasi Uduk,penjualan,20000
2022-04-07,pemasukan,Penjualan Soto Ayam,penjualan,84000
2022-04-07,pemasukan,Penjualan Soto Ayam,penjualan,60000
2022-04-07,pemasukan,Penjualan Pecel Lele,penjualan,52000
2022-04-07,pengeluaran,Beli Bahan Baku,bahan baku,788416
2022-04-07,pengeluaran,Transportasi,logistik,37325
2022-04-08,pemasukan,Penjualan Mie Ayam,penjualan,100000
2022-04-08,pemasukan,Penjualan Mie Ayam,penjualan,30000
2022-04-08,pemasukan,Penjualan Mie Ayam,penjualan,80000
2022-04-08,pemasukan,Penjualan Ayam Bakar,penjualan,135000
2022-04-08,pemasukan,Penjualan Nasi Uduk,penjualan,90000
2022-04-08,pemasukan,Penjualan Nasi Goreng,penjualan,120000
2022-04-08,pemasukan,Penjualan Bakso,penjualan,33000
2022-04-08,pemasukan,Penjualan Pecel Lele,penjualan,52000
2022-04-08,pemasukan,Penjualan Nasi Goreng,penjualan,60000
2022-04-08,pemasukan,Penjualan Ayam Bakar,penjualan,90000
2022-04-08,pemasukan,Penjualan Nasi Goreng,penjualan,96000
2022-04-08,pemasukan,Penjualan Soto Ayam,penjualan,12000
2022-04-08,pemasukan,Penjualan Jus Alpukat,penjualan,117000
2022-04-08,pemasukan,Penjualan Nasi Goreng,penjualan,60000
2022-04-08,pemasukan,Penjualan Nasi Uduk,penjualan,60000
2022-04-08,pemasukan,Penjualan Bakso,penjualan,44000
2022-04-08,pemasukan,Penjualan Pecel Lele,penjualan,117000
2022-04-08,pemasukan,Penjualan Jus Alpukat,penjualan,26000
2022-04-08,pemasukan,Penjualan Ayam Bakar,penjualan,105000
2022-04-08,pemasukan,Penjualan Nasi Uduk,penjualan,60000
2022-04-08,pemasukan,Penjualan Ayam Bakar,penjualan,60000
2022-04-08,pemasukan,Penjualan Nasi Goreng,penjualan,120000
2022-04-08,pemasukan,Penjualan Mie Ayam,penjualan,50000
2022-04-08,pemasukan,Penjualan Mie Ayam,penjualan,100000
2022-04-08,pemasukan,Penjualan Soto Ayam,penjualan,36000
2022-04-08,pemasukan,Penjualan Soto Ayam,penjualan,12000
2022-04-08,pemasukan,Penjualan Nasi Uduk,penjualan,100000
2022-04-08,pemasukan,Penjualan Jus Alpukat,penjualan,91000
2022-04-08,pemasukan,Penjualan Jus Alpukat,penjualan,130000
2022-04-08,pemasukan,Penjualan Nasi Goreng,penjualan,120000
2022-04-08,pengeluaran,Beli Bahan Baku,bahan baku,318283
2022-04-08,pengeluaran,Pembelian Gas,bahan bakar,859566
2022-04-09,pemasukan,Penjualan Pecel Lele,penjualan,39000
2022-04-09,pemasukan,Penjualan Nasi Uduk,penjualan,40000
2022-04-09,pemasukan,Penjualan Nasi Goreng,penjualan,12000
2022-04-09,pemasukan,Penjualan Bakso,penjualan,66000
2022-04-09,pemasukan,Penjualan Jus Alpukat,penjualan,104000
2022-04-09,pemasukan,Penjualan Es Teh,penjualan,35000
2022-04-09,pemasukan,Penjualan Es Teh,penjualan,5000
2022-04-09,pemasukan,Penjualan Bakso,penjualan,44000
2022-04-09,pemasukan,Penjualan Kopi Hitam,penjualan,28000
2022-04-09,pemasukan,Penjualan Pecel Lele,penjualan,65000
2022-04-09,pemasukan,Penjualan Ayam Bakar,penjualan,105000
2022-04-09,pemasukan,Penjualan Nasi Uduk,penjualan,60000
2022-04-09,pemasukan,Penjualan Kopi Hitam,penjualan,7000
2022-04-09,pemasukan,Penjualan Bakso,penjualan,77000
2022-04-09,pemasukan,Penjualan Jus Alpukat,penjualan,130000
2022-04-09,pemasukan,Penjualan Nasi Goreng,penjualan,36000
2022-04-09,pemasukan,Penjualan Es Teh,penjualan,30000
2022-04-09,pemasukan,Penjualan Ayam Bakar,penjualan,30000
2022-04-09,pemasukan,Penjualan Bakso,penjualan,66000
2022-04-09,pemasukan,Penjualan Es Teh,penjualan,20000
2022-04-09,pemasukan,Penjualan Mie Ayam,penjualan,100000
2022-04-09,pemasukan,Penjualan Soto Ayam,penjualan,36000
2022-04-09,pemasukan,Penjualan Mie Ayam,penjualan,40000
2022-04-09,pemasukan,Penjualan Ayam Bakar,penjualan,75000
2022-04-09,pengeluaran,Beli Bahan Baku,bahan baku,721586
2022-04-09,pengeluaran,Transportasi,logistik,59700
2022-04-10,pemasukan,Penjualan Es Teh,penjualan,10000
2022-04-10,pemasukan,Penjualan Jus Alpukat,penjualan,52000
2022-04-10,pemasukan,Penjualan Pecel Lele,penjualan,52000
2022-04-10,pemasukan,Penjualan Bakso,penjualan,99000
2022-04-10,pemasukan,Penjualan Es Teh,penjualan,25000
2022-04-10,pemasukan,Penjualan Kopi Hitam,penjualan,21000
2022-04-10,pemasukan,Penjualan Pecel Lele,penjualan,39000
2022-04-10,pemasukan,Penjualan Pecel Lele,penjualan,130000
2022-04-10,pemasukan,Penjualan Pecel Lele,penjualan,52000
2022-04-10,pemasukan,Penjualan Es Teh,penjualan,30000
2022-04-10,pemasukan,Penjualan Mie Ayam,penjualan,80000
2022-04-10,pemasukan,Penjualan Mie Ayam,penjualan,20000
2022-04-10,pemasukan,Penjualan Pecel Lele,penjualan,65000
2022-04-10,pemasukan,Penjualan Jus Alpukat,penjualan,91000
2022-04-10,pemasukan,Penjualan Soto Ayam,penjualan,60000
2022-04-10,pemasukan,Penjualan Nasi Uduk,penjualan,80000
2022-04-10,pemasukan,Penjualan Soto Ayam,penjualan,96000
2022-04-10,pemasukan,Penjualan Ayam Bakar,penjualan,30000
2022-04-10,pemasukan,Penjualan Jus Alpukat,penjualan,26000
2022-04-10,pemasukan,Penjualan Ayam Bakar,penjualan,75000
2022-04-10,pemasukan,Penjualan Mie Ayam,penjualan,100000
2022-04-10,pemasukan,Penjualan Ayam Bakar,penjualan,135000
2022-04-10,pemasukan,Penjualan Jus Alpukat,penjualan,13000
2022-04-10,pemasukan,Penjualan Kopi Hitam,penjualan,28000
2022-04-10,pemasukan,Penjualan Jus Alpukat,penjualan,13000
2022-04-10,pemasukan,Penjualan Pecel Lele,penjualan,117000
2022-04-10,pemasukan,Penjualan Es Teh,penjualan,20000
2022-04-10,pemasukan,Penjualan Bakso,penjualan,66000
2022-04-10,pemasukan,Penjualan Pecel Lele,penjualan,130000
2022-04-10,pemasukan,Penjualan Nasi Goreng,penjualan,72000
2022-04-10,pengeluaran,Beli Bahan Baku,bahan baku,398496
2022-04-10,pengeluaran,Transportasi,logistik,30997
2022-04-10,pengeluaran,Pembelian Gas,bahan bakar,890377
2022-04-10,pengeluaran,Pembelian Alat Masak,inventaris,1675349
2022-04-11,pemasukan,Penjualan Pecel Lele,penjualan,52000
2022-04-11,pemasukan,Penjualan Jus Alpukat,penjualan,52000
2022-04-11,pemasukan,Penjualan Nasi Goreng,penjualan,96000
2022-04-11,pemasukan,Penjualan Bakso,penjualan,77000
2022-04-11,pemasukan,Penjualan Soto Ayam,penjualan,24000
2022-04-11,pemasukan,Penjualan Bakso,penjualan,33000
2022-04-11,pemasukan,Penjualan Mie Ayam,penjualan,70000
2022-04-11,pemasukan,Penjualan Kopi Hitam,penjualan,35000
2022-04-11,pemasukan,Penjualan Ayam Bakar,penjualan,60000
2022-04-11,pemasukan,Penjualan Kopi Hitam,penjualan,42000
2022-04-11,pemasukan,Penjualan Soto Ayam,penjualan,84000
2022-04-11,pemasukan,Penjualan Nasi Uduk,penjualan,80000
2022-04-11,pemasukan,Penjualan Es Teh,penjualan,45000
2022-04-11,pemasukan,Penjualan Nasi Goreng,penjualan,72000
2022-04-11,pemasukan,Penjualan Soto Ayam,penjualan,84000
2022-04-11,pemasukan,Penjualan Kopi Hitam,penjualan,56000
2022-04-11,pemasukan,Penjualan Kopi Hitam,penjualan,49000
2022-04-11,pemasukan,Penjualan Nasi Uduk,penjualan,40000
2022-04-11,pemasukan,Penjualan Kopi Hitam,penjualan,56000
2022-04-11,pemasukan,Penjualan Kopi Hitam,penjualan,28000
2022-04-11,pemasukan,Penjualan Pecel Lele,penjualan,78000
2022-04-11,pemasukan,Penjualan Mie Ayam,penjualan,90000
2022-04-11,pemasukan,Penjualan Nasi Uduk,penjualan,90000
2022-04-11,pemasukan,Penjualan Nasi Goreng,penjualan,120000
2022-04-11,pemasukan,Penjualan Kopi Hitam,penjualan,35000
2022-04-11,pemasukan,Penjualan Nasi Uduk,penjualan,50000
2022-04-11,pemasukan,Penjualan Bakso,penjualan,99000
2022-04-11,pengeluaran,Beli Bahan Baku,bahan baku,629951
2022-04-11,pengeluaran,Pembelian Gas,bahan bakar,852878
2022-04-11,pengeluaran,Gaji Karyawan,gaji,2622768
2022-04-12,pemasukan,Penjualan Nasi Uduk,penjualan,40000
2022-04-12,pemasukan,Penjualan Bakso,penjualan,33000
2022-04-12,pemasukan,Penjualan Pecel Lele,penjualan,104000
2022-04-12,pemasukan,Penjualan Jus Alpukat,penjualan,78000
2022-04-12,pemasukan,Penjualan Mie Ayam,penjualan,80000
2022-04-12,pemasukan,Penjualan Nasi Goreng,penjualan,108000
2022-04-12,pemasukan,Penjualan Nasi Uduk,penjualan,90000
2022-04-12,pemasukan,Penjualan Bakso,penjualan,77000
2022-04-12,pemasukan,Penjualan Mie Ayam,penjualan,50000
2022-04-12,pemasukan,Penjualan Es Teh,penjualan,50000
2022-04-12,pemasukan,Penjualan Mie Ayam,penjualan,90000
2022-04-12,pemasukan,Penjualan Es Teh,penjualan,5000
2022-04-12,pemasukan,Penjualan Pecel Lele,penjualan,13000
2022-04-12,pemasukan,Penjualan Mie Ayam,penjualan,100000
2022-04-12,pemasukan,Penjualan Soto Ayam,penjualan,24000
2022-04-12,pemasukan,Penjualan Ayam Bakar,penjualan,135000
2022-04-12,pemasukan,Penjualan Pecel Lele,penjualan,65000
2022-04-12,pemasukan,Penjualan Nasi Goreng,penjualan,36000
2022-04-12,pemasukan,Penjualan Ayam Bakar,penjualan,45000
2022-04-12,pemasukan,Penjualan Soto Ayam,penjualan,24000
2022-04-12,pemasukan,Penjualan Nasi Goreng,penjualan,96000
2022-04-12,pemasukan,Penjualan Mie Ayam,penjualan,100000
2022-04-12,pemasukan,Penjualan Soto Ayam,penjualan,120000
2022-04-12,pemasukan,Penjualan Nasi Uduk,penjualan,70000
2022-04-12,pemasukan,Penjualan Ayam Bakar,penjualan,105000
2022-04-12,pengeluaran,Beli Bahan Baku,bahan baku,560553
2022-04-12,pengeluaran,Transportasi,logistik,39778
2022-04-12,pengeluaran,Pembelian Gas,bahan bakar,856241
2022-04-13,pemasukan,Penjualan Nasi Goreng,penjualan,24000
2022-04-13,pemasukan,Penjualan Kopi Hitam,penjualan,63000
2022-04-13,pemasukan,Penjualan Es Teh,penjualan,20000
2022-04-13,pemasukan,Penjualan Bakso,penjualan,55000
2022-04-13,pemasukan,Penjualan Jus Alpukat,penjualan,65000
2022-04-13,pemasukan,Penjualan Jus Alpukat,penjualan,26000
2022-04-13,pemasukan,Penjualan Soto Ayam,penjualan,96000
2022-04-13,pemasukan,Penjualan Nasi Goreng,penjualan,24000
2022-04-13,pemasukan,Penjualan Mie Ayam,penjualan,90000
2022-04-13,pemasukan,Penjualan Bakso,penjualan,44000
2022-04-13,pemasukan,Penjualan Bakso,penjualan,44000
2022-04-13,pemasukan,Penjualan Es Teh,penjualan,35000
2022-04-13,pemasukan,Penjualan Bakso,penjualan,22000
2022-04-13,pemasukan,Penjualan Soto Ayam,penjualan,60000
2022-04-13,pemasukan,Penjualan Soto Ayam,penjualan,12000
2022-04-13,pemasukan,Penjualan Es Teh,penjualan,20000
2022-04-13,pemasukan,Penjualan Soto Ayam,penjualan,48000
2022-04-13,pemasukan,Penjualan Es Teh,penjualan,40000
2022-04-13,pemasukan,Penjualan Pecel Lele,penjualan,91000
2022-04-13,pemasukan,Penjualan Es Teh,penjualan,25000
2022-04-13,pemasukan,Penjualan Ayam Bakar,penjualan,75000
2022-04-13,pemasukan,Penjualan Jus Alpukat,penjualan,13000
2022-04-13,pengeluaran,Beli Bahan Baku,bahan baku,305860
2022-04-13,pengeluaran,Transportasi,logistik,31832
2022-04-14,pemasukan,Penjualan Pecel Lele,penjualan,130000
2022-04-14,pemasukan,Penjualan Es Teh,penjualan,10000
2022-04-14,pemasukan,Penjualan Bakso,penjualan,44000
2022-04-14,pemasukan,Penjualan Bakso,penjualan,77000
2022-04-14,pemasukan,Penjualan Kopi Hitam,penjualan,70000
2022-04-14,pemasukan,Penjualan Nasi Uduk,penjualan,70000
2022-04-14,pemasukan,Penjualan Bakso,penjualan,66000
2022-04-14,pemasukan,Penjualan Ayam Bakar,penjualan,150000
2022-04-14,pemasukan,Penjualan Pecel Lele,penjualan,117000
2022-04-14,pemasukan,Penjualan Jus Alpukat,penjualan,91000
2022-04-14,pemasukan,Penjualan Kopi Hitam,penjualan,56000
2022-04-14,pemasukan,Penjualan Kopi Hitam,penjualan,70000
2022-04-14,pemasukan,Penjualan Ayam Bakar,penjualan,75000
2022-04-14,pemasukan,Penjualan Es Teh,penjualan,30000
2022-04-14,pemasukan,Penjualan Jus Alpukat,penjualan,13000
2022-04-14,pemasukan,Penjualan Mie Ayam,penjualan,90000
2022-04-14,pemasukan,Penjualan Jus Alpukat,penjualan,39000
2022-04-14,pemasukan,Penjualan Mie Ayam,penjualan,20000
2022-04-14,pemasukan,Penjualan Nasi Uduk,penjualan,40000
2022-04-14,pemasukan,Penjualan Pecel Lele,penjualan,117000
2022-04-14,pemasukan,Penjualan Bakso,penjualan,77000
2022-04-14,pemasukan,Penjualan Soto Ayam,penjualan,12000
2022-04-14,pemasukan,Penjualan Ayam Bakar,penjualan,75000
2022-04-14,pemasukan,Penjualan Nasi Goreng,penjualan,108000
2022-04-14,pemasukan,Penjualan Nasi Uduk,penjualan,60000
2022-04-14,pemasukan,Penjualan Pecel Lele,penjualan,117000
2022-04-14,pengeluaran,Beli Bahan Baku,bahan baku,471537
2022-04-15,pemasukan,Penjualan Jus Alpukat,penjualan,117000
2022-04-15,pemasukan,Penjualan Soto Ayam,penjualan,36000
2022-04-15,pemasukan,Penjualan Mie Ayam,penjualan,80000
2022-04-15,pemasukan,Penjualan Nasi Uduk,penjualan,60000
2022-04-15,pemasukan,Penjualan Mie Ayam,penjualan,90000
2022-04-15,pemasukan,Penjualan Mie Ayam,penjualan,50000
2022-04-15,pemasukan,Penjualan Nasi Goreng,penjualan,24000
2022-04-15,pemasukan,Penjualan Jus Alpukat,penjualan,117000
2022-04-15,pemasukan,Penjualan Kopi Hitam,penjualan,7000
2022-04-15,pemasukan,Penjualan Jus Alpukat,penjualan,130000
2022-04-15,pemasukan,Penjualan Bakso,penjualan,55000
2022-04-15,pemasukan,Penjualan Ayam Bakar,penjualan,45000
2022-04-15,pemasukan,Penjualan Ayam Bakar,penjualan,90000
2022-04-15,pemasukan,Penjualan Jus Alpukat,penjualan,13000
2022-04-15,pemasukan,Penjualan Nasi Goreng,penjualan,84000
2022-04-15,pemasukan,Penjualan Nasi Uduk,penjualan,60000
2022-04-15,pemasukan,Penjualan Nasi Uduk,penjualan,50000
2022-04-15,pemasukan,Penjualan Pecel Lele,penjualan,52000
2022-04-15,pemasukan,Penjualan Ayam Bakar,penjualan,60000
2022-04-15,pemasukan,Penjualan Jus Alpukat,penjualan,104000
2022-04-15,pemasukan,Penjualan Nasi Uduk,penjualan,100000
2022-04-15,pemasukan,Penjualan Mie Ayam,penjualan,60000
2022-04-15,pemasukan,Penjualan Pecel Lele,penjualan,91000
2022-04-15,pemasukan,Penjualan Pecel Lele,penjualan,78000
2022-04-15,pemasukan,Penjualan Kopi Hitam,penjualan,49000
2022-04-15,pemasukan,Penjualan Nasi Uduk,penjualan,50000
2022-04-15,pemasukan,Penjualan Soto Ayam,penjualan,96000
2022-04-15,pemasukan,Penjualan Pecel Lele,penjualan,52000
2022-04-15,pemasukan,Penjualan Mie Ayam,penjualan,100000
2022-04-15,pengeluaran,Beli Bahan Baku,bahan baku,562790
2022-04-16,pemasukan,Penjualan Soto Ayam,penjualan,36000
2022-04-16,pemasukan,Penjualan Kopi Hitam,penjualan,28000
2022-04-16,pemasukan,Penjualan Bakso,penjualan,55000
2022-04-16,pemasukan,Penjualan Mie Ayam,penjualan,50000
2022-04-16,pemasukan,Penjualan Pecel Lele,penjualan,104000
2022-04-16,pemasukan,Penjualan Ayam Bakar,penjualan,150000
2022-04-16,pemasukan,Penjualan Mie Ayam,penjualan,90000
2022-04-16,pemasukan,Penjualan Soto Ayam,penjualan,96000
2022-04-16,pemasukan,Penjualan Ayam Bakar,penjualan,90000
2022-04-16,pemasukan,Penjualan Bakso,penjualan,11000
2022-04-16,pemasukan,Penjualan Soto Ayam,penjualan,72000
2022-04-16,pemasukan,Penjualan Pecel Lele,penjualan,26000
2022-04-16,pemasukan,Penjualan Ayam Bakar,penjualan,120000
2022-04-16,pemasukan,Penjualan Ayam Bakar,penjualan,120000
2022-04-16,pemasukan,Penjualan Mie Ayam,penjualan,90000
2022-04-16,pemasukan,Penjualan Bakso,penjualan,66000
2022-04-16,pemasukan,Penjualan Es Teh,penjualan,50000
2022-04-16,pemasukan,Penjualan Nasi Goreng,penjualan,108000
2022-04-16,pemasukan,Penjualan Jus Alpukat,penjualan,52000
2022-04-16,pemasukan,Penjualan Kopi Hitam,penjualan,21000
2022-04-16,pemasukan,Penjualan Bakso,penjualan,77000
2022-04-16,pemasukan,Penjualan Kopi Hitam,penjualan,7000
2022-04-16,pemasukan,Penjualan Jus Alpukat,penjualan,91000
2022-04-16,pemasukan,Penjualan Bakso,penjualan,88000
2022-04-16,pengeluaran,Beli Bahan Baku,bahan baku,398302
2022-04-17,pemasukan,Penjualan Mie Ayam,penjualan,40000
2022-04-17,pemasukan,Penjualan Nasi Uduk,penjualan,20000
2022-04-17,pemasukan,Penjualan Soto Ayam,penjualan,24000
2022-04-17,pemasukan,Penjualan Nasi Uduk,penjualan,10000
2022-04-17,pemasukan,Penjualan Nasi Goreng,penjualan,24000
2022-04-17,pemasukan,Penjualan Pecel Lele,penjualan,26000
2022-04-17,pemasukan,Penjualan Nasi Goreng,penjualan,108000
2022-04-17,pemasukan,Penjualan Nasi Uduk,penjualan,100000
2022-04-17,pemasukan,Penjualan Nasi Uduk,penjualan,60000
2022-04-17,pemasukan,Penjualan Pecel Lele,penjualan,78000
2022-04-17,pemasukan,Penjualan Pecel Lele,penjualan,104000
2022-04-17,pemasukan,Penjualan Kopi Hitam,penjualan,63000
2022-04-17,pemasukan,Penjualan Es Teh,penjualan,30000
2022-04-17,pemasukan,Penjualan Nasi Goreng,penjualan,108000
2022-04-17,pemasukan,Penjualan Mie Ayam,penjualan,90000
2022-04-17,pemasukan,Penjualan Bakso,penjualan,44000
2022-04-17,pemasukan,Penjualan Bakso,penjualan,66000
2022-04-17,pemasukan,Penjualan Nasi Goreng,penjualan,36000
2022-04-17,pemasukan,Penjualan Nasi Goreng,penjualan,84000
2022-04-17,pemasukan,Penjualan Kopi Hitam,penjualan,70000
2022-04-17,pemasukan,Penjualan Kopi Hitam,penjualan,28000
2022-04-17,pemasukan,Penjualan Jus Alpukat,penjualan,130000
2022-04-17,pemasukan,Penjualan Bakso,penjualan,110000
2022-04-17,pemasukan,Penjualan Nasi Goreng,penjualan,48000
2022-04-17,pemasukan,Penjualan Nasi Goreng,penjualan,48000
2022-04-17,pemasukan,Penjualan Kopi Hitam,penjualan,35000
2022-04-17,pemasukan,Penjualan Bakso,penjualan,99000
2022-04-17,pemasukan,Penjualan Kopi Hitam,penjualan,35000
2022-04-17,pemasukan,Penjualan Nasi Goreng,penjualan,24000
2022-04-17,pengeluaran,Beli Bahan Baku,bahan baku,647446
2022-04-17,pengeluaran,Transportasi,logistik,33510
2022-04-18,pemasukan,Penjualan Ayam Bakar,penjualan,30000
2022-04-18,pemasukan,Penjualan Pecel Lele,penjualan,26000
2022-04-18,pemasukan,Penjualan Pecel Lele,penjualan,39000
2022-04-18,pemasukan,Penjualan Kopi Hitam,penjualan,56000
2022-04-18,pemasukan,Penjualan Pecel Lele,penjualan,104000
2022-04-18,pemasukan,Penjualan Mie Ayam,penjualan,60000
2022-04-18,pemasukan,Penjualan Mie Ayam,penjualan,70000
2022-04-18,pemasukan,Penjualan Kopi Hitam,penjualan,42000
2022-04-18,pemasukan,Penjualan Ayam Bakar,penjualan,60000
2022-04-18,pemasukan,Penjualan Pecel Lele,penjualan,65000
2022-04-18,pemasukan,Penjualan Kopi Hitam,penjualan,21000
2022-04-18,pemasukan,Penjualan Nasi Uduk,penjualan,40000
2022-04-18,pemasukan,Penjualan Soto Ayam,penjualan,24000
2022-04-18,pemasukan,Penjualan Nasi Goreng,penjualan,48000
2022-04-18,pemasukan,Penjualan Ayam Bakar,penjualan,120000
2022-04-18,pemasukan,Penjualan Jus Alpukat,penjualan,26000
2022-04-18,pemasukan,Penjualan Soto Ayam,penjualan,48000
2022-04-18,pemasukan,Penjualan Kopi Hitam,penjualan,49000
2022-04-18,pemasukan,Penjualan Jus Alpukat,penjualan,13000
