tanggal,jenis,nama,kategori,nominal,Nama Toko
2024-03-25,pemasukan,Penjualan Nasi Uduk,penjualan,90000,Warung bu sholeh
2024-03-25,pemasukan,Penjualan Nasi Goreng,penjualan,72000,Warung bu sholeh
2024-03-25,pemasukan,Penjualan Mie Ayam,penjualan,90000,Warung bu sholeh
2024-03-25,pemasukan,Penjualan Jus Alpukat,penjualan,117000,Warung bu sholeh
2024-03-25,pemasukan,Penjualan Kopi Hitam,penjualan,14000,Warung bu sholeh
2024-03-25,pemasukan,Penjualan Es Teh,penjualan,35000,Warung bu sholeh
2024-03-25,pemasukan,Penjualan Soto Ayam,penjualan,24000,Warung bu sholeh
2024-03-25,pemasukan,Penjualan Jus Alpukat,penjualan,130000,Warung bu sholeh
2024-03-25,pemasukan,Penjualan Kopi Hitam,penjualan,70000,Warung bu sholeh
2024-03-25,pemasukan,Penjualan Nasi Goreng,penjualan,24000,Warung bu sholeh
2024-03-25,pemasukan,Penjualan Mie Ayam,penjualan,90000,Warung bu sholeh
2024-03-25,pemasukan,Penjualan Soto Ayam,penjualan,48000,Warung bu sholeh
2024-03-25,pemasukan,Penjualan Ayam Bakar,penjualan,30000,Warung bu sholeh
2024-03-25,pemasukan,Penjualan Mie Ayam,penjualan,70000,Warung bu sholeh
2024-03-25,pemasukan,Penjualan Mie Ayam,penjualan,10000,Warung bu sholeh
2024-03-25,pemasukan,Penjualan Kopi Hitam,penjualan,70000,Warung bu sholeh
2024-03-25,pemasukan,Penjualan Kopi Hitam,penjualan,28000,Warung bu sholeh
2024-03-25,pemasukan,Penjualan Mie Ayam,penjualan,30000,Warung bu sholeh
2024-03-25,pemasukan,Penjualan Bakso,penjualan,110000,Warung bu sholeh
2024-03-25,pemasukan,Penjualan Jus Alpukat,penjualan,91000,Warung bu sholeh
2024-03-25,pemasukan,Penjualan Pecel Lele,penjualan,91000,Warung bu sholeh
2024-03-25,pemasukan,Penjualan Ayam Bakar,penjualan,60000,Warung bu sholeh
2024-03-25,pemasukan,Penjualan Mie Ayam,penjualan,10000,Warung bu sholeh
2024-03-25,pemasukan,Penjualan Jus Alpukat,penjualan,130000,Warung bu sholeh
2024-03-25,pemasukan,Penjualan Jus Alpukat,penjualan,65000,Warung bu sholeh
2024-03-25,pemasukan,Penjualan Es Teh,penjualan,40000,Warung bu sholeh
2024-03-25,pemasukan,Penjualan Es Teh,penjualan,50000,Warung bu sholeh
2024-03-25,pemasukan,Penjualan Jus Alpukat,penjualan,39000,Warung bu sholeh
2024-03-25,pemasukan,Penjualan Nasi Uduk,penjualan,70000,Warung bu sholeh
2024-03-25,pemasukan,Penjualan Mie Ayam,penjualan,40000,Warung bu sholeh
2024-03-25,pemasukan,Penjualan Mie Ayam,penjualan,60000,Warung bu sholeh
2024-03-25,pemasukan,Penjualan Mie Ayam,penjualan,10000,Warung bu sholeh
2024-03-25,pemasukan,Penjualan Soto Ayam,penjualan,24000,Warung bu sholeh
2024-03-25,pemasukan,Penjualan Jus Alpukat,penjualan,78000,Warung bu sholeh
2024-03-25,pemasukan,Penjualan Nasi Uduk,penjualan,70000,Warung bu sholeh
2024-03-25,pemasukan,Penjualan Soto Ayam,penjualan,96000,Warung bu sholeh
2024-03-25,pemasukan,Penjualan Ayam Bakar,penjualan,90000,Warung bu sholeh
2024-03-25,pemasukan,Penjualan Bakso,penjualan,11000,Warung bu sholeh
2024-03-25,pemasukan,Penjualan Ayam Bakar,penjualan,75000,Warung bu sholeh
2024-03-25,pemasukan,Penjualan Nasi Goreng,penjualan,72000,Warung bu sholeh
2024-03-25,pemasukan,Penjualan Soto Ayam,penjualan,24000,Warung bu sholeh
2024-03-25,pemasukan,Penjualan Jus Alpukat,penjualan,65000,Warung bu sholeh
2024-03-25,pemasukan,Penjualan Soto Ayam,penjualan,72000,Warung bu sholeh
2024-03-25,pemasukan,Penjualan Ayam Bakar,penjualan,60000,Warung bu sholeh
2024-03-25,pemasukan,Penjualan Bakso,penjualan,33000,Warung bu sholeh
2024-03-25,pemasukan,Penjualan Bakso,penjualan,55000,Warung bu sholeh
2024-03-25,pemasukan,Penjualan Bakso,penjualan,44000,Warung bu sholeh
2024-03-25,pemasukan,Penjualan Jus Alpukat,penjualan,78000,Warung bu sholeh
2024-03-25,pemasukan,Penjualan Nasi Goreng,penjualan,96000,Warung bu sholeh
2024-03-25,pemasukan,Penjualan Pecel Lele,penjualan,130000,Warung bu sholeh
2024-03-25,pemasukan,Penjualan Kopi Hitam,penjualan,21000,Warung bu sholeh
2024-03-25,pemasukan,Penjualan Soto Ayam,penjualan,96000,Warung bu sholeh
2024-03-25,pemasukan,Penjualan Kopi Hitam,penjualan,7000,Warung bu sholeh
2024-03-25,pemasukan,Penjualan Kopi Hitam,penjualan,56000,Warung bu sholeh
2024-03-25,pemasukan,Penjualan Ayam Bakar,penjualan,150000,Warung bu sholeh
2024-03-25,pemasukan,Penjualan Jus Alpukat,penjualan,130000,Warung bu sholeh
2024-03-25,pemasukan,Penjualan Mie Ayam,penjualan,70000,Warung bu sholeh
2024-03-25,pemasukan,Penjualan Nasi Uduk,penjualan,80000,Warung bu sholeh
2024-03-25,pemasukan,Penjualan Kopi Hitam,penjualan,63000,Warung bu sholeh
2024-03-25,pemasukan,Penjualan Mie Ayam,penjualan,20000,Warung bu sholeh
2024-03-25,pemasukan,Penjualan Soto Ayam,penjualan,84000,Warung bu sholeh
2024-03-25,pemasukan,Penjualan Bakso,penjualan,22000,Warung bu sholeh
2024-03-25,pemasukan,Penjualan Nasi Goreng,penjualan,72000,Warung bu sholeh
2024-03-25,pemasukan,Penjualan Kopi Hitam,penjualan,49000,Warung bu sholeh
2024-03-25,pemasukan,Penjualan Kopi Hitam,penjualan,63000,Warung bu sholeh
2024-03-25,pemasukan,Penjualan Nasi Uduk,penjualan,40000,Warung bu sholeh
2024-03-25,pemasukan,Penjualan Jus Alpukat,penjualan,117000,Warung bu sholeh
2024-03-25,pemasukan,Penjualan Kopi Hitam,penjualan,49000,Warung bu sholeh
2024-03-25,pengeluaran,Beli Bahan Baku,bahan baku,704672,Warung bu sholeh
2024-03-25,pengeluaran,Pembelian Gas,bahan bakar,863454,Warung bu sholeh
2024-03-25,pengeluaran,Gaji Karyawan,gaji,1425718,Warung bu sholeh
2024-03-26,pemasukan,Penjualan Bakso,penjualan,77000,Warung bu sholeh
2024-03-26,pemasukan,Penjualan Soto Ayam,penjualan,60000,Warung bu sholeh
2024-03-26,pemasukan,Penjualan Soto Ayam,penjualan,108000,Warung bu sholeh
2024-03-26,pemasukan,Penjualan Bakso,penjualan,55000,Warung bu sholeh
2024-03-26,pemasukan,Penjualan Ayam Bakar,penjualan,90000,Warung bu sholeh
2024-03-26,pemasukan,Penjualan Nasi Uduk,penjualan,70000,Warung bu sholeh
2024-03-26,pemasukan,Penjualan Nasi Goreng,penjualan,72000,Warung bu sholeh
2024-03-26,pemasukan,Penjualan Nasi Goreng,penjualan,60000,Warung bu sholeh
2024-03-26,pemasukan,Penjualan Jus Alpukat,penjualan,78000,Warung bu sholeh
2024-03-26,pemasukan,Penjualan Pecel Lele,penjualan,26000,Warung bu sholeh
2024-03-26,pemasukan,Penjualan Soto Ayam,penjualan,36000,Warung bu sholeh
2024-03-26,pemasukan,Penjualan Pecel Lele,penjualan,104000,Warung bu sholeh
2024-03-26,pemasukan,Penjualan Kopi Hitam,penjualan,49000,Warung bu sholeh
2024-03-26,pemasukan,Penjualan Nasi Uduk,penjualan,20000,Warung bu sholeh
2024-03-26,pemasukan,Penjualan Jus Alpukat,penjualan,104000,Warung bu sholeh
2024-03-26,pemasukan,Penjualan Jus Alpukat,penjualan,52000,Warung bu sholeh
2024-03-26,pemasukan,Penjualan Nasi Goreng,penjualan,72000,Warung bu sholeh
2024-03-26,pemasukan,Penjualan Soto Ayam,penjualan,108000,Warung bu sholeh
2024-03-26,pemasukan,Penjualan Jus Alpukat,penjualan,104000,Warung bu sholeh
2024-03-26,pemasukan,Penjualan Bakso,penjualan,77000,Warung bu sholeh
2024-03-26,pemasukan,Penjualan Nasi Uduk,penjualan,90000,Warung bu sholeh
2024-03-26,pemasukan,Penjualan Pecel Lele,penjualan,39000,Warung bu sholeh
2024-03-26,pemasukan,Penjualan Ayam Bakar,penjualan,90000,Warung bu sholeh
2024-03-26,pemasukan,Penjualan Ayam Bakar,penjualan,135000,Warung bu sholeh
2024-03-26,pemasukan,Penjualan Kopi Hitam,penjualan,49000,Warung bu sholeh
2024-03-26,pemasukan,Penjualan Nasi Uduk,penjualan,50000,Warung bu sholeh
2024-03-26,pemasukan,Penjualan Nasi Goreng,penjualan,108000,Warung bu sholeh
2024-03-26,pemasukan,Penjualan Bakso,penjualan,33000,Warung bu sholeh
2024-03-26,pemasukan,Penjualan Nasi Uduk,penjualan,20000,Warung bu sholeh
2024-03-26,pemasukan,Penjualan Soto Ayam,penjualan,24000,Warung bu sholeh
2024-03-26,pemasukan,Penjualan Nasi Uduk,penjualan,80000,Warung bu sholeh
2024-03-26,pemasukan,Penjualan Soto Ayam,penjualan,108000,Warung bu sholeh
2024-03-26,pemasukan,Penjualan Pecel Lele,penjualan,52000,Warung bu sholeh
2024-03-26,pemasukan,Penjualan Nasi Goreng,penjualan,60000,Warung bu sholeh
2024-03-26,pemasukan,Penjualan Bakso,penjualan,44000,Warung bu sholeh
2024-03-26,pemasukan,Penjualan Mie Ayam,penjualan,60000,Warung bu sholeh
2024-03-26,pemasukan,Penjualan Pecel Lele,penjualan,104000,Warung bu sholeh
2024-03-26,pemasukan,Penjualan Nasi Goreng,penjualan,96000,Warung bu sholeh
2024-03-26,pemasukan,Penjualan Kopi Hitam,penjualan,7000,Warung bu sholeh
2024-03-26,pemasukan,Penjualan Soto Ayam,penjualan,120000,Warung bu sholeh
2024-03-26,pemasukan,Penjualan Nasi Uduk,penjualan,50000,Warung bu sholeh
2024-03-26,pemasukan,Penjualan Bakso,penjualan,11000,Warung bu sholeh
2024-03-26,pemasukan,Penjualan Es Teh,penjualan,45000,Warung bu sholeh
2024-03-26,pemasukan,Penjualan Kopi Hitam,penjualan,28000,Warung bu sholeh
2024-03-26,pemasukan,Penjualan Nasi Uduk,penjualan,100000,Warung bu sholeh
2024-03-26,pemasukan,Penjualan Kopi Hitam,penjualan,28000,Warung bu sholeh
2024-03-26,pemasukan,Penjualan Nasi Uduk,penjualan,90000,Warung bu sholeh
2024-03-26,pemasukan,Penjualan Soto Ayam,penjualan,72000,Warung bu sholeh
2024-03-26,pemasukan,Penjualan Kopi Hitam,penjualan,63000,Warung bu sholeh
2024-03-26,pemasukan,Penjualan Pecel Lele,penjualan,13000,Warung bu sholeh
2024-03-26,pemasukan,Penjualan Es Teh,penjualan,10000,Warung bu sholeh
2024-03-26,pemasukan,Penjualan Es Teh,penjualan,50000,Warung bu sholeh
2024-03-26,pemasukan,Penjualan Nasi Goreng,penjualan,60000,Warung bu sholeh
2024-03-26,pemasukan,Penjualan Nasi Uduk,penjualan,90000,Warung bu sholeh
2024-03-26,pemasukan,Penjualan Soto Ayam,penjualan,60000,Warung bu sholeh
2024-03-26,pemasukan,Penjualan Bakso,penjualan,44000,Warung bu sholeh
2024-03-26,pemasukan,Penjualan Nasi Goreng,penjualan,24000,Warung bu sholeh
2024-03-26,pemasukan,Penjualan Bakso,penjualan,11000,Warung bu sholeh
2024-03-26,pemasukan,Penjualan Mie Ayam,penjualan,40000,Warung bu sholeh
2024-03-26,pemasukan,Penjualan Es Teh,penjualan,40000,Warung bu sholeh
2024-03-26,pemasukan,Penjualan Bakso,penjualan,55000,Warung bu sholeh
2024-03-26,pemasukan,Penjualan Es Teh,penjualan,15000,Warung bu sholeh
2024-03-26,pemasukan,Penjualan Es Teh,penjualan,50000,Warung bu sholeh
2024-03-26,pemasukan,Penjualan Bakso,penjualan,44000,Warung bu sholeh
2024-03-26,pemasukan,Penjualan Nasi Goreng,penjualan,120000,Warung bu sholeh
2024-03-26,pemasukan,Penjualan Bakso,penjualan,77000,Warung bu sholeh
2024-03-26,pemasukan,Penjualan Pecel Lele,penjualan,39000,Warung bu sholeh
2024-03-26,pemasukan,Penjualan Mie Ayam,penjualan,50000,Warung bu sholeh
2024-03-26,pemasukan,Penjualan Bakso,penjualan,11000,Warung bu sholeh
2024-03-26,pemasukan,Penjualan Nasi Uduk,penjualan,80000,Warung bu sholeh
2024-03-26,pemasukan,Penjualan Jus Alpukat,penjualan,78000,Warung bu sholeh
2024-03-26,pemasukan,Penjualan Bakso,penjualan,77000,Warung bu sholeh
2024-03-26,pemasukan,Penjualan Kopi Hitam,penjualan,70000,Warung bu sholeh
2024-03-26,pemasukan,Penjualan Nasi Goreng,penjualan,96000,Warung bu sholeh
2024-03-26,pemasukan,Penjualan Ayam Bakar,penjualan,75000,Warung bu sholeh
2024-03-26,pemasukan,Penjualan Jus Alpukat,penjualan,91000,Warung bu sholeh
2024-03-26,pemasukan,Penjualan Mie Ayam,penjualan,20000,Warung bu sholeh
2024-03-26,pemasukan,Penjualan Mie Ayam,penjualan,90000,Warung bu sholeh
2024-03-26,pemasukan,Penjualan Bakso,penjualan,44000,Warung bu sholeh
2024-03-26,pemasukan,Penjualan Ayam Bakar,penjualan,30000,Warung bu sholeh
2024-03-26,pemasukan,Penjualan Nasi Goreng,penjualan,60000,Warung bu sholeh
2024-03-26,pemasukan,Penjualan Soto Ayam,penjualan,84000,Warung bu sholeh
2024-03-26,pemasukan,Penjualan Jus Alpukat,penjualan,26000,Warung bu sholeh
2024-03-26,pemasukan,Penjualan Nasi Goreng,penjualan,36000,Warung bu sholeh
2024-03-26,pemasukan,Penjualan Jus Alpukat,penjualan,26000,Warung bu sholeh
2024-03-26,pemasukan,Penjualan Jus Alpukat,penjualan,130000,Warung bu sholeh
2024-03-26,pemasukan,Penjualan Bakso,penjualan,88000,Warung bu sholeh
2024-03-26,pemasukan,Penjualan Kopi Hitam,penjualan,42000,Warung bu sholeh
2024-03-26,pemasukan,Penjualan Nasi Goreng,penjualan,84000,Warung bu sholeh
2024-03-26,pemasukan,Penjualan Nasi Goreng,penjualan,120000,Warung bu sholeh
2024-03-26,pemasukan,Penjualan Pecel Lele,penjualan,65000,Warung bu sholeh
2024-03-26,pemasukan,Penjualan Ayam Bakar,penjualan,30000,Warung bu sholeh
2024-03-26,pemasukan,Penjualan Nasi Goreng,penjualan,36000,Warung bu sholeh
2024-03-26,pengeluaran,Beli Bahan Baku,bahan baku,694548,Warung bu sholeh
2024-03-26,pengeluaran,Transportasi,logistik,79219,Warung bu sholeh
2024-03-27,pemasukan,Penjualan Kopi Hitam,penjualan,42000,Warung bu sholeh
2024-03-27,pemasukan,Penjualan Bakso,penjualan,44000,Warung bu sholeh
2024-03-27,pemasukan,Penjualan Kopi Hitam,penjualan,7000,Warung bu sholeh
2024-03-27,pemasukan,Penjualan Es Teh,penjualan,5000,Warung bu sholeh
2024-03-27,pemasukan,Penjualan Mie Ayam,penjualan,10000,Warung bu sholeh
2024-03-27,pemasukan,Penjualan Pecel Lele,penjualan,52000,Warung bu sholeh
2024-03-27,pemasukan,Penjualan Nasi Goreng,penjualan,48000,Warung bu sholeh
2024-03-27,pemasukan,Penjualan Nasi Goreng,penjualan,120000,Warung bu sholeh
2024-03-27,pemasukan,Penjualan Pecel Lele,penjualan,13000,Warung bu sholeh
2024-03-27,pemasukan,Penjualan Nasi Uduk,penjualan,70000,Warung bu sholeh
2024-03-27,pemasukan,Penjualan Jus Alpukat,penjualan,26000,Warung bu sholeh
2024-03-27,pemasukan,Penjualan Kopi Hitam,penjualan,56000,Warung bu sholeh
2024-03-27,pemasukan,Penjualan Bakso,penjualan,77000,Warung bu sholeh
2024-03-27,pemasukan,Penjualan Jus Alpukat,penjualan,65000,Warung bu sholeh
2024-03-27,pemasukan,Penjualan Jus Alpukat,penjualan,104000,Warung bu sholeh
2024-03-27,pemasukan,Penjualan Bakso,penjualan,11000,Warung bu sholeh
2024-03-27,pemasukan,Penjualan Kopi Hitam,penjualan,28000,Warung bu sholeh
2024-03-27,pemasukan,Penjualan Es Teh,penjualan,40000,Warung bu sholeh
2024-03-27,pemasukan,Penjualan Mie Ayam,penjualan,80000,Warung bu sholeh
2024-03-27,pemasukan,Penjualan Pecel Lele,penjualan,39000,Warung bu sholeh
2024-03-27,pemasukan,Penjualan Ayam Bakar,penjualan,90000,Warung bu sholeh
2024-03-27,pemasukan,Penjualan Ayam Bakar,penjualan,135000,Warung bu sholeh
2024-03-27,pemasukan,Penjualan Es Teh,penjualan,35000,Warung bu sholeh
2024-03-27,pemasukan,Penjualan Es Teh,penjualan,5000,Warung bu sholeh
2024-03-27,pemasukan,Penjualan Mie Ayam,penjualan,50000,Warung bu sholeh
2024-03-27,pemasukan,Penjualan Jus Alpukat,penjualan,13000,Warung bu sholeh
2024-03-27,pemasukan,Penjualan Nasi Uduk,penjualan,70000,Warung bu sholeh
2024-03-27,pemasukan,Penjualan Bakso,penjualan,33000,Warung bu sholeh
2024-03-27,pemasukan,Penjualan Nasi Goreng,penjualan,48000,Warung bu sholeh
2024-03-27,pemasukan,Penjualan Jus Alpukat,penjualan,91000,Warung bu sholeh
2024-03-27,pemasukan,Penjualan Nasi Goreng,penjualan,60000,Warung bu sholeh
2024-03-27,pemasukan,Penjualan Jus Alpukat,penjualan,26000,Warung bu sholeh
2024-03-27,pemasukan,Penjualan Jus Alpukat,penjualan,65000,Warung bu sholeh
2024-03-27,pemasukan,Penjualan Mie Ayam,penjualan,30000,Warung bu sholeh
2024-03-27,pemasukan,Penjualan Mie Ayam,penjualan,60000,Warung bu sholeh
2024-03-27,pemasukan,Penjualan Ayam Bakar,penjualan,135000,Warung bu sholeh
2024-03-27,pemasukan,Penjualan Soto Ayam,penjualan,48000,Warung bu sholeh
2024-03-27,pemasukan,Penjualan Kopi Hitam,penjualan,28000,Warung bu sholeh
2024-03-27,pemasukan,Penjualan Ayam Bakar,penjualan,45000,Warung bu sholeh
2024-03-27,pemasukan,Penjualan Nasi Goreng,penjualan,84000,Warung bu sholeh
2024-03-27,pemasukan,Penjualan Nasi Goreng,penjualan,84000,Warung bu sholeh
2024-03-27,pemasukan,Penjualan Soto Ayam,penjualan,96000,Warung bu sholeh
2024-03-27,pemasukan,Penjualan Kopi Hitam,penjualan,70000,Warung bu sholeh
2024-03-27,pengeluaran,Beli Bahan Baku,bahan baku,412066,Warung bu sholeh
2024-03-28,pemasukan,Penjualan Nasi Goreng,penjualan,72000,Warung bu sholeh
2024-03-28,pemasukan,Penjualan Nasi Uduk,penjualan,100000,Warung bu sholeh
2024-03-28,pemasukan,Penjualan Es Teh,penjualan,20000,Warung bu sholeh
2024-03-28,pemasukan,Penjualan Kopi Hitam,penjualan,70000,Warung bu sholeh
2024-03-28,pemasukan,Penjualan Pecel Lele,penjualan,39000,Warung bu sholeh
2024-03-28,pemasukan,Penjualan Bakso,penjualan,66000,Warung bu sholeh
2024-03-28,pemasukan,Penjualan Soto Ayam,penjualan,84000,Warung bu sholeh
2024-03-28,pemasukan,Penjualan Mie Ayam,penjualan,100000,Warung bu sholeh
2024-03-28,pemasukan,Penjualan Ayam Bakar,penjualan,150000,Warung bu sholeh
2024-03-28,pemasukan,Penjualan Nasi Uduk,penjualan,80000,Warung bu sholeh
2024-03-28,pemasukan,Penjualan Nasi Goreng,penjualan,60000,Warung bu sholeh
2024-03-28,pemasukan,Penjualan Kopi Hitam,penjualan,7000,Warung bu sholeh
2024-03-28,pemasukan,Penjualan Es Teh,penjualan,45000,Warung bu sholeh
2024-03-28,pemasukan,Penjualan Nasi Goreng,penjualan,12000,Warung bu sholeh
2024-03-28,pemasukan,Penjualan Jus Alpukat,penjualan,52000,Warung bu sholeh
2024-03-28,pemasukan,Penjualan Soto Ayam,penjualan,120000,Warung bu sholeh
2024-03-28,pemasukan,Penjualan Soto Ayam,penjualan,84000,Warung bu sholeh
2024-03-28,pemasukan,Penjualan Soto Ayam,penjualan,84000,Warung bu sholeh
2024-03-28,pemasukan,Penjualan Nasi Uduk,penjualan,90000,Warung bu sholeh
2024-03-28,pemasukan,Penjualan Bakso,penjualan,11000,Warung bu sholeh
2024-03-28,pemasukan,Penjualan Nasi Uduk,penjualan,20000,Warung bu sholeh
2024-03-28,pemasukan,Penjualan Jus Alpukat,penjualan,91000,Warung bu sholeh
2024-03-28,pemasukan,Penjualan Nasi Goreng,penjualan,36000,Warung bu sholeh
2024-03-28,pemasukan,Penjualan Nasi Goreng,penjualan,24000,Warung bu sholeh
2024-03-28,pemasukan,Penjualan Nasi Uduk,penjualan,90000,Warung bu sholeh
2024-03-28,pemasukan,Penjualan Soto Ayam,penjualan,108000,Warung bu sholeh
2024-03-28,pemasukan,Penjualan Kopi Hitam,penjualan,42000,Warung bu sholeh
2024-03-28,pemasukan,Penjualan Kopi Hitam,penjualan,21000,Warung bu sholeh
2024-03-28,pemasukan,Penjualan Pecel Lele,penjualan,65000,Warung bu sholeh
2024-03-28,pemasukan,Penjualan Ayam Bakar,penjualan,75000,Warung bu sholeh
2024-03-28,pemasukan,Penjualan Es Teh,penjualan,40000,Warung bu sholeh
2024-03-28,pemasukan,Penjualan Jus Alpukat,penjualan,39000,Warung bu sholeh
2024-03-28,pemasukan,Penjualan Soto Ayam,penjualan,108000,Warung bu sholeh
2024-03-28,pemasukan,Penjualan Jus Alpukat,penjualan,39000,Warung bu sholeh
2024-03-28,pemasukan,Penjualan Ayam Bakar,penjualan,30000,Warung bu sholeh
2024-03-28,pemasukan,Penjualan Mie Ayam,penjualan,50000,Warung bu sholeh
2024-03-28,pemasukan,Penjualan Kopi Hitam,penjualan,28000,Warung bu sholeh
2024-03-28,pemasukan,Penjualan Pecel Lele,penjualan,13000,Warung bu sholeh
2024-03-28,pemasukan,Penjualan Mie Ayam,penjualan,30000,Warung bu sholeh
2024-03-28,pemasukan,Penjualan Ayam Bakar,penjualan,105000,Warung bu sholeh
2024-03-28,pemasukan,Penjualan Nasi Uduk,penjualan,30000,Warung bu sholeh
2024-03-28,pemasukan,Penjualan Soto Ayam,penjualan,84000,Warung bu sholeh
2024-03-28,pemasukan,Penjualan Bakso,penjualan,55000,Warung bu sholeh
2024-03-28,pemasukan,Penjualan Jus Alpukat,penjualan,130000,Warung bu sholeh
2024-03-28,pemasukan,Penjualan Ayam Bakar,penjualan,105000,Warung bu sholeh
2024-03-28,pemasukan,Penjualan Kopi Hitam,penjualan,63000,Warung bu sholeh
2024-03-28,pemasukan,Penjualan Kopi Hitam,penjualan,35000,Warung bu sholeh
2024-03-28,pemasukan,Penjualan Jus Alpukat,penjualan,39000,Warung bu sholeh
2024-03-28,pemasukan,Penjualan Bakso,penjualan,88000,Warung bu sholeh
2024-03-28,pemasukan,Penjualan Mie Ayam,penjualan,10000,Warung bu sholeh
2024-03-28,pemasukan,Penjualan Soto Ayam,penjualan,108000,Warung bu sholeh
2024-03-28,pengeluaran,Beli Bahan Baku,bahan baku,702409,Warung bu sholeh
2024-03-28,pengeluaran,Transportasi,logistik,47476,Warung bu sholeh
2024-03-29,pemasukan,Penjualan Es Teh,penjualan,50000,Warung bu sholeh
2024-03-29,pemasukan,Penjualan Mie Ayam,penjualan,30000,Warung bu sholeh
2024-03-29,pemasukan,Penjualan Bakso,penjualan,110000,Warung bu sholeh
2024-03-29,pemasukan,Penjualan Ayam Bakar,penjualan,120000,Warung bu sholeh
2024-03-29,pemasukan,Penjualan Nasi Goreng,penjualan,72000,Warung bu sholeh
2024-03-29,pemasukan,Penjualan Jus Alpukat,penjualan,26000,Warung bu sholeh
2024-03-29,pemasukan,Penjualan Nasi Goreng,penjualan,120000,Warung bu sholeh
2024-03-29,pemasukan,Penjualan Pecel Lele,penjualan,65000,Warung bu sholeh
2024-03-29,pemasukan,Penjualan Es Teh,penjualan,50000,Warung bu sholeh
2024-03-29,pemasukan,Penjualan Mie Ayam,penjualan,40000,Warung bu sholeh
2024-03-29,pemasukan,Penjualan Soto Ayam,penjualan,36000,Warung bu sholeh
2024-03-29,pemasukan,Penjualan Kopi Hitam,penjualan,35000,Warung bu sholeh
2024-03-29,pemasukan,Penjualan Soto Ayam,penjualan,60000,Warung bu sholeh
2024-03-29,pemasukan,Penjualan Ayam Bakar,penjualan,120000,Warung bu sholeh
2024-03-29,pemasukan,Penjualan Es Teh,penjualan,25000,Warung bu sholeh
2024-03-29,pemasukan,Penjualan Pecel Lele,penjualan,91000,Warung bu sholeh
2024-03-29,pemasukan,Penjualan Es Teh,penjualan,30000,Warung bu sholeh
2024-03-29,pemasukan,Penjualan Jus Alpukat,penjualan,13000,Warung bu sholeh
2024-03-29,pemasukan,Penjualan Nasi Goreng,penjualan,96000,Warung bu sholeh
2024-03-29,pemasukan,Penjualan Jus Alpukat,penjualan,117000,Warung bu sholeh
2024-03-29,pemasukan,Penjualan Kopi Hitam,penjualan,49000,Warung bu sholeh
2024-03-29,pemasukan,Penjualan Kopi Hitam,penjualan,21000,Warung bu sholeh
2024-03-29,pemasukan,Penjualan Bakso,penjualan,33000,Warung bu sholeh
2024-03-29,pemasukan,Penjualan Nasi Goreng,penjualan,96000,Warung bu sholeh
2024-03-29,pemasukan,Penjualan Ayam Bakar,penjualan,15000,Warung bu sholeh
2024-03-29,pemasukan,Penjualan Es Teh,penjualan,25000,Warung bu sholeh
2024-03-29,pemasukan,Penjualan Nasi Uduk,penjualan,70000,Warung bu sholeh
2024-03-29,pemasukan,Penjualan Mie Ayam,penjualan,90000,Warung bu sholeh
